core,section,stick,ave_depth,ave_depth_adj,FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
alhic2302,155_2,stick1,0.13323268138494002,0.13524350443950353,0.059465156666953,5.1634,1.32,171.869237019831,2.97613587639932,2.98616316496749,3.5603742422894,1.71008767457905,1.44484528793318,1.00444585828477,1.78165229573,1.57465059884998,2.13622454537364,2.04133159762229,2.74720234744552,2.75619943513341,2.68145263793,1.3927171233904,2.53182168340579,7.15417277980605,5.40731838047703,4.46676787012326,8.2518632644337,7.47678590880774,11.7213966824342,4.17231356518289,15.1841307746248,16.958754811016,6.00135510140633,0.0,12.1664663560733,16.6892542607316,22.8933528953794,79.1194276064311
alhic2302,155_2,stick1,0.133596779894069,0.13561868809370153,0.0626726999997571,5.4498,1.29,183.203407530224,2.95414952686379,2.1105443417549,1.76414858804242,1.527121531887,1.25169053188234,0.953039047729034,1.42355252494518,0.960467864921588,1.64685147447577,2.23483583876015,1.39018801264178,1.60931639813444,1.61904771422294,1.85001441951075,3.90364793949812,2.71521096219098,2.56528787370264,4.76793217129506,7.82953888719851,10.1344706121586,6.95094006320891,9.89694395718612,5.76280718952953,4.02270450976827,39.8594706984652,8.10757648972687,0.0,31.6702206629956,21.7216876975278,37.5350763413281
alhic2302,155_2,stick1,0.134019225843162,0.13602294681804752,0.0761460799997844,5.3624,1.27,93.4790929098959,2.21690000658431,2.5223673736206,1.82272088283293,1.33546771525673,0.932099183413545,0.84474617186378,0.951979770569366,1.3175358547196,0.938392318916107,0.981014009365276,1.28723226188766,0.662280998741203,1.90367348952498,1.52267061823209,1.73004015997702,4.74890374394321,3.5189711959354,1.74412820195435,7.03000445958917,6.67301204562565,9.15365164009006,6.5166133258063,2.37156453849529,0.0,4.68666963972611,0.0,0.0,26.0664533032252,0.0,30.8935742853039
alhic2302,155_2,stick1,0.134421902781374,0.13641865525938252,0.0508967566669118,4.4194,1.28,132.31409975399,4.14584976302219,3.84488781764461,3.09670904621714,1.76292230890834,1.39450337577371,1.17354295711354,2.0815910448867,1.83974089290447,1.71590034837032,1.10076323320913,1.92581408346837,1.73395485540284,1.70883903006427,5.5324091557016,2.95805043220742,2.50757042118278,7.37057195095434,8.48045605364211,7.01167509856574,7.48756515652504,5.13550422258233,7.31207534816898,7.09614344406009,9.90686909888218,14.0233501971315,19.9668404174001,0.0,0.0,0.0,92.439076006482
alhic2302,155_2,stick1,0.134762798722079,0.13674600013773552,0.0603817199999031,5.2812,1.27,121.753890923898,2.90841382683288,2.04057921425574,2.49338993749691,1.28786367919649,1.54664487225376,1.75012111091397,2.03165106018267,1.88305140489077,1.1833862398667,1.70106135519933,1.44293399160701,1.25278234652555,3.36095399995063,2.19452223448531,2.80506367968403,4.22734567853616,3.99392855955011,2.74935290010183,4.43269322221674,4.20759551952604,5.77173596642804,2.05448999976857,2.99072870188533,4.17533241730745,5.91025762962231,16.8303820781042,11.9817856786503,0.0,22.5458436188595,38.9592177733893
alhic2302,155_2,stick1,0.13512150915751,0.1370400214541165,0.0407467933332983,3.4876,1.3,155.910207747875,4.41014089907503,3.91326502444591,2.88663767939456,2.05525929960227,2.29193686118596,1.91690783397295,2.1895681360741,2.46216161785859,2.3381765203096,2.52076303556297,3.20737519932729,1.85646885756063,2.49025956101103,4.47151535992049,2.30931014351565,5.74237096233727,5.26089717069659,8.96324386562839,7.66348847625934,6.23513738749225,8.55300053153944,6.0890013549729,17.7275636485818,6.18732745092728,8.75827254429639,0.0,0.0,0.0,33.4101583263259,115.465507175782
alhic2302,155_2,stick1,0.13551652084537,0.13750597030159753,0.0554290799999745,4.8622,1.31,168.44109475828,3.3156453297635,2.90939281569226,1.95225197016475,1.51085361559801,1.48265835012713,1.16047586541723,1.30778875940183,0.965319437340924,1.00265114772048,2.02151211705314,1.76834417587387,2.27453269621776,1.30759227671562,2.98825605386908,2.37665457237448,4.60506295800487,3.86736871263615,7.78702638013946,4.82875849625291,16.0424183635277,11.0030304276596,13.4283635855422,13.0318124041025,13.6452067901087,25.7533786466822,0.0,26.104738810294,0.0,0.0,0.0
alhic2302,155_2,stick1,0.135880198413938,0.13781291326930054,0.0587019999999824,5.0316,1.33,199.357442864053,2.89887230536435,2.1915706538339,1.88347850521977,1.2737644909771,1.01817671755773,1.01750417918289,1.42485371553269,1.70905915635061,1.21724807651171,1.27253536911962,1.48422262034655,1.71817321087867,1.97550030768126,1.12865853885978,1.28236834397942,5.79774461072871,4.10821225822703,6.787257278931,8.35914179779176,2.16399658046527,7.42111310173274,14.7929453742743,12.3052259257244,4.29480687077873,0.0,17.3119726437222,12.3246367746811,33.8124465697698,46.3819568858296,0.0
alhic2302,155_2,stick1,0.136195701614679,0.13821002426138054,0.0603576333332709,5.2868,1.36,215.564305622369,2.63891638456943,2.85194685681095,2.3384859038646,1.78390747596893,1.48537160189918,0.91347105619711,0.831461654707414,1.55136706635431,2.10463731347814,2.16585115166379,3.24789708870083,2.50656457820487,1.92131156669369,1.37212374577163,1.87078872309168,3.52419388964934,6.21525706636514,5.5009001455781,5.17353918484613,7.36623059717349,8.66105890320222,10.2765493822175,5.9838443987952,16.7079945985493,23.6504648450109,25.2556477617377,0.0,0.0,67.6645226812674,38.97476506441
alhic2302,155_2,stick1,0.136531200013244,0.13861003120039353,0.0573253333333161,4.9136,1.34,110.190774107249,2.92099284382215,2.24420117669949,1.60041910350295,1.20000560480632,1.88976363040644,1.28238710216582,0.583628618941246,1.2834082622657,0.969484649237363,2.7690774680341,1.32988292076456,1.75943510417151,1.01147095287864,0.866822437336198,1.3131643926178,3.3395497452235,4.20687088865499,5.79187759902264,9.33805790305994,3.32394736881382,6.07946478063798,6.49208470471448,9.45055174941104,8.79589313375539,0.0,17.7277193003403,12.620612665965,0.0,0.0,41.0363872693064
alhic2302,155_2,stick1,0.136895611912737,0.13910305294458553,0.056491559999974,4.9554,1.34,118.197595845522,2.74721882503169,2.98297357735875,2.66509144120969,1.58832625226174,1.1902687035611,1.78930699788248,0.987070904151737,1.53914139592938,1.40541931470042,1.32232799444859,3.66295843337559,3.34763072876559,2.56599877622258,2.93205363545268,0.999409290453634,6.77767802228213,4.74329018711393,4.70188911745249,10.2655374031781,6.74601271056203,7.71149143868545,4.39193535843882,12.7867131354133,4.46285698126398,6.31725378657112,0.0,0.0,17.5677414337553,0.0,41.6420537689014
alhic2302,155_2,stick1,0.137231730271498,0.1395001559772275,0.0633639999999809,5.4312,1.34,132.145800150501,2.83598099528739,2.60224889492579,1.85627846964266,1.36885497842989,1.53280475854381,0.870130532644995,1.23201889540727,1.58331529884624,1.12768917030791,0.736817941161977,2.57816454117035,1.7907286361834,1.3726148017191,2.61404399770164,2.97004555142825,4.69977911150846,4.22883438865468,2.61995229144182,3.52005398687792,4.00956149442814,5.50008435449676,5.87338109535372,14.2498376896162,3.97881688227468,5.63208637900468,8.01912298885627,11.4178528493676,31.3246991752198,0.0,74.2511387857062
alhic2302,155_2,stick1,0.137625420260329,0.13996414710833352,0.0509579999999765,4.47,1.38,165.156695052526,3.41955478078406,3.0579902932596,2.58518341427275,1.52602975146834,1.09960058419587,1.71311679935764,1.96966355373162,1.83752981978038,2.18124850579263,2.19888058513105,2.13722173799004,2.47410131444072,1.99124949328532,1.95026826645936,2.21587149794807,5.00911344841415,2.62918346680362,5.2124700967839,10.5048722865686,9.97142174076632,5.12933217117609,21.9098622233635,3.54380750957646,9.89496263308972,49.0227373373203,9.97142174076632,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.137998751567838,0.14036364338123253,0.0585778966671506,5.0138,1.37,149.300166437651,1.9986495399285,2.1652811352923,1.60635646744021,1.22540456908546,1.21164642341526,1.25496599018766,1.42787241550241,1.02760798496533,1.21982694246241,1.43463528778286,1.30144621204646,0.860906669268735,1.23730350588132,1.69657457806814,1.92762776092825,4.7206475325346,2.74461062054041,3.96762145820015,6.09225563947693,3.25287184656642,10.4115696963717,6.35326532532503,12.331295819584,12.9117175900458,18.2767669184308,17.3486498483542,12.3507477924319,16.9420408675334,0.0,0.0
alhic2302,155_2,stick1,0.138293271673796,0.14067711066987554,0.0580738799999732,5.0942,1.36,180.299909605449,2.95366796374001,2.65208908791846,2.55196912067137,1.54504964674686,1.54378378904811,2.21525097280501,1.24822945820022,2.07305295797924,1.36712631464538,1.76866106504937,3.00055158221207,1.30256757200934,1.99686707796214,0.570432985949598,0.972178712636712,5.49417403969496,6.45967183669941,7.43238971094854,6.14512964037033,7.65590736201411,10.5019305377423,19.2252137997006,18.6574766218131,17.3650359113938,6.14512964037033,34.9984336549216,12.457938542206,0.0,0.0,81.014892719726
alhic2302,155_2,stick1,0.13862738590261,0.14106414630506953,0.0580479899996772,5.0258,1.36,146.641240811137,2.88462853644488,2.37233727018389,1.09418885362904,1.59726337993213,1.15835424936655,1.10811949875626,1.24878618137087,1.49787268287966,1.50450967373994,1.12601357658803,1.87618116191537,3.04067990458719,1.99775770120749,1.42671851231402,0.972612314336927,1.83220816593298,3.23127645837327,4.57581823579539,5.37938662744375,5.47094426814522,9.00566957719377,8.5483504189769,15.5548317068272,4.34319522398241,6.14787043136428,0.0,0.0,34.1934016759076,23.4522645239421,0.0
alhic2302,155_2,stick1,0.138991046900809,0.14146443550843052,0.0569477199998761,4.9736,1.33,165.804145231527,3.34675302748197,2.89544338172603,1.73495676944665,1.89072421749717,1.50871626478887,0.806806533410831,1.17499717719138,1.52681263651604,1.95182636562748,2.13157090858203,2.29491636170192,1.99248941491139,2.54544473118771,1.7451404608017,2.97421160476569,4.85578006219482,5.17582527313717,6.99633939319352,7.0499830631483,7.80730546250993,6.11977696453845,17.427021121674,15.8553619945897,4.42710881013191,12.5333032233748,8.92263481429707,38.112895193101,0.0,0.0,0.0
alhic2302,155_2,stick1,0.13932531478571,0.14177824680898554,0.0612744100005062,5.2446,1.33,224.093886919507,3.33260691505066,2.57270588628081,2.53384768965132,1.26910114801016,0.975431826655895,1.72462407853872,1.27403340624443,1.85561774767964,1.2957175685717,0.9143340332133,1.42191228375495,2.26330666028751,1.65599459346811,1.89223198898633,2.45706442632855,2.43002587555777,4.37304679392948,7.04417567110145,8.00820998210788,6.21944432914415,5.6876491350198,16.1964696071462,11.7886303970236,4.11450314945985,11.6483054285205,8.29259243885886,11.8072263436096,32.3929392142924,66.6521383010132,115.174894984151
alhic2302,155_2,stick1,0.139692591486249,0.14207478313505853,0.0557521499999424,4.8834,1.32,127.861979237139,3.27201396571497,2.86003322221092,2.44727110223744,1.50209859040987,1.34006064506297,1.73062678970186,1.50024282129498,1.55955417892723,1.4240586155261,2.84721376450942,1.17206470413671,2.48748757239813,3.3800392626129,2.37675187587188,2.3628824435396,4.57837775053401,3.36433847918041,4.16871671842356,6.40103603752527,15.9494564938923,17.1902823273384,8.90036634703811,12.9562962557032,0.0,0.0,9.11397513936703,12.9767341339816,0.0,0.0,0.0
alhic2302,155_2,stick1,0.14020586080929198,0.14245832457087151,0.0909411699999834,5.4078,1.32,127.45373801116,2.46999103631184,2.25147916263279,1.96593322919249,0.887984232018073,1.23230098247994,1.41463122988769,1.59420706304888,1.32382537760728,0.873029559016403,1.43747490456291,1.67659997616319,1.80224018687692,2.07215781339655,2.18562770464045,1.86246305923499,2.33900666317409,5.00900709485661,3.28585153006961,8.82945450303997,7.68266011934435,6.70639990465275,12.2769781736682,17.8716425976983,2.77227303022848,0.0,16.7621675331149,7.95548185653697,10.912869487705,0.0,25.8675424893749
alhic2302,155_2,stick1,0.140692972765987,0.14286170963563455,0.0681715466663663,4.8752,1.32,170.401182575378,3.05534498069069,3.37559705556217,2.65707177614889,1.57943362884175,1.53430238925769,1.07835705200848,1.47231682834224,1.56976835452375,2.09632610910448,1.91759841252159,1.59756600297552,1.47950587535563,1.70108827996834,2.91563783373048,2.48453464782753,3.43227070951772,3.53755030911381,6.33149355256763,6.54363034818774,11.1804059152239,7.66831681428251,14.5578202021144,13.2449204912941,11.0946765295892,10.4698085571004,37.268019717413,0.0,14.5578202021144,0.0,0.0
alhic2302,155_2,stick1,0.141063355996126,0.14317252987706752,0.0755905066663148,5.2984,1.36,219.730864434172,2.88154029196311,2.56487702350319,2.76973652863494,1.85965605629887,1.58138931222936,1.21564981067194,1.54911606095937,1.59266333862166,1.47045001098878,1.23528030391094,2.16115521897233,2.83538161841123,1.91766506430145,2.1912312957697,1.74275556857929,5.06520754446641,3.54483484791937,7.90626219532744,7.67181287332259,7.56231434222799,9.22092893428196,14.770145199664,11.9449750396625,20.0115409233572,9.44223122870473,6.72205719309155,19.1421081787646,13.1290179552569,54.0288804743083,124.482540612806
alhic2302,155_2,stick1,0.141364912777877,0.1435601912891595,0.0412408933335082,3.5758,1.33,292.551916528429,4.15924450275265,4.26180619061021,3.99287472264255,1.74054479477097,2.80795217763612,2.11675836300805,2.43375221189641,2.10830783449452,2.50267683508488,2.94339170299163,2.1126321283823,4.27986259333248,2.81191336287684,4.41794290884847,4.56328539730577,7.22091059505669,6.49733409108575,8.05077890298686,14.0616794465126,13.8609793943163,16.9010570270584,18.048150253016,48.1667251419132,42.7923870665707,34.6133647914156,0.0,35.0856040918631,0.0,0.0,114.082134932644
alhic2302,155_2,stick1,0.14168932946756999,0.14395232925746554,0.061223080000016,5.2552,1.36,174.289711749274,2.9129168765886,2.60445899176389,2.15173389552462,1.22131266753152,1.28132764959192,1.50093045167733,1.0929442009014,1.74792801400669,1.68584508332398,0.915100619382651,2.66832080298192,1.44149360579091,2.13092099326136,2.97600042757243,1.53695278251759,4.51668885921419,1.75068527883644,4.88082570479446,7.28629467267597,2.07488625639874,12.8079398543132,10.131280548822,17.6977711418178,12.3538583616658,17.4871072144223,33.1981801023799,0.0,0.0,22.236006691516,38.4238195629397
alhic2302,155_2,stick1,0.142084036696038,0.14426921454618552,0.0554539300001348,4.9002,1.36,218.111319275942,3.24051153425734,3.36554127095411,2.67253823988933,1.83378583777239,2.08826419053081,2.07134970229518,1.91052704274275,1.80916285997799,1.71806029707171,1.68383853132357,3.33870885347726,2.72821611988702,2.61401263763426,0.89607508721157,2.03621961134425,2.68508294741967,3.86563566841135,7.18480325536385,12.8709190247933,12.5991088451926,7.85578553759356,4.47411535695758,9.76947944388116,9.09272806914728,6.43545951239665,27.4889647531474,26.0930407617766,53.689384283491,0.0,0.0
alhic2302,155_2,stick1,0.142460277831824,0.14457351915573152,0.05034875999972,4.3592,1.34,204.699544448069,3.81243373492026,3.31092294828692,2.24268442346969,1.60389898384209,2.15161863042563,1.55133606766702,1.99349726530639,1.85976466067578,2.68070872492861,1.4836586092379,1.29784978210051,3.00484670800821,3.74278246328087,2.30284516857747,0.373780737244948,5.06972571133013,4.78979573645333,5.93498593793427,5.31599270748371,6.3075499410085,6.92186550453607,9.85554678282577,10.7600669653384,15.0220434185338,35.4399513832247,10.0920799056136,28.7387744187199,0.0,27.038537127094,0.0
alhic2302,155_2,stick1,0.142787184951352,0.14495832921867152,0.0618403333333148,5.3006,1.34,162.167542577815,3.45620744065561,3.34028140000279,2.24437745853325,1.49931159338046,1.57057110602633,1.26305670004851,1.26237426418443,0.973395696837383,1.5406319842474,1.6609388228664,1.76112481052515,1.63097768702734,1.87524569824718,2.4106056265867,0.304322367258746,4.12763627466832,4.33302745569582,5.36900912548724,8.65628066869323,8.21670391598615,11.271198787361,10.030156147444,23.3614967240972,8.15369967588961,11.5417075582576,8.21670391598615,0.0,32.0964996718209,0.0,0.0
alhic2302,155_2,stick1,0.143161538972826,0.14535089648215752,0.0628006400004114,5.4768,1.36,174.814447828475,2.81806660172676,2.88526665146024,1.79801320164326,1.47638509264465,0.95172612370932,1.02425882255069,1.59823395701623,0.958511160988862,1.26422803240542,2.23028294091275,2.60129224774778,2.00754729219935,1.84657065693456,2.10999485188981,1.19867546776218,6.09677870565885,4.26676960936829,10.0451284664674,2.13097860935498,8.09105940739469,15.2609145201203,9.87678150316734,17.2532008977995,16.0580371745718,5.68260962494661,0.0,0.0,31.6057008101355,21.6774353978981,0.0
alhic2302,155_2,stick1,0.1434683587974,0.14567042900640054,0.0540282599999233,4.6178,1.36,173.19929177179,3.25042911498388,3.18605046080726,3.48325054926644,1.55002633672363,1.03711366180416,1.61576563564605,2.37377074468528,1.73310864640946,2.05729485566049,1.20978955889706,1.61261599503076,1.63345401734155,1.60979391703946,2.75916077037271,2.43827538448651,6.29928123058891,6.44741512800744,7.37439215677598,9.08225328401324,11.7559706037742,1.61261599503076,18.3687040683973,10.0272714542262,18.6653246229832,19.815825346938,18.8095529660388,13.3907852658616,0.0,0.0,87.0812637316611
alhic2302,155_2,stick1,0.143787007862058,0.14614565462798354,0.0590241666666056,5.17,1.38,118.073014360275,2.95224282459378,2.60939056219076,2.35146140978895,1.52017441069513,1.58221763880573,1.2454774416255,1.32260478541801,1.6997307418628,1.61413876434665,1.26558959586805,1.29160623575978,2.77679195610405,1.22794849985448,1.96437163381115,1.59421112528064,2.16228722504427,1.81590610988998,6.75021096084541,12.8481607726321,11.8370176052088,10.3328498860782,10.5087159137152,3.05951533535304,17.0854595442186,6.04619330476806,8.60874007651546,0.0,0.0,0.0,0.0
