Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
11.3930116696784,0.0623720933329517,5.3924,1.36,80.1909817520174,2.05167942773885,1.71400355086068,1.39549123289267,1.10290865067098,0.838482094638463,0.957632286085552,0.715206717959006,1.07232989664691,2.41853717052007,1.94619254822542,1.22227710588697,0.606402229158174,1.16203630566826,2.12449222104669,0.301727834138955,4.09244566703227,2.1480428817119,2.12929402396267,5.72165374367205,5.09165720109487,6.98444060506841,1.98892859417768,2.89529072094666,4.04209221554511,5.72165374367205,8.1466515217518,11.5994315612443,0,0,37.7159792673694
11.4310642928287,0.0632839433332789,5.4166,1.36,84.5910934488043,2.12967646673384,2.14742377062329,1.85862673460408,1.08701698525786,1.23960077494011,1.16164170912755,0.7049013986054,1.47963037105947,0.878201132100429,1.18040007154161,2.06514081622676,1.99221553115375,1.14529267766576,2.09388069258591,1.78428166521992,3.36123179724407,3.38734722381594,5.77118659413019,6.3441125874486,8.02926749348963,4.13028163245352,7.84108153661097,5.70714571694366,0,5.6392111888432,0,11.4322968803788,0,0,0
11.4710540080945,0.0628281600004116,5.4792,1.38,79.0682207306185,2.79516429152977,2.13416210643359,2.13420544231408,1.19011161792459,0.772938764398836,0.731292983249068,0.976270715652444,1.5968188563123,1.13730684754895,0.89172241281873,1.56009169759801,1.20400076762126,1.3843213663353,1.84543680267674,1.49768802969409,2.7084925305521,4.26490067830856,3.69921576234757,4.97010546150335,5.05469710021756,1.38674817564268,5.92347316431745,5.74854788272427,4.01275085768428,11.3602410548648,8.08751536034809,0,0,0,74.8844014847045
11.5029665636451,0.0623486999999355,5.4612,1.38,125.301697434322,2.81665903757177,2.29588279954755,1.66012573600509,1.00738137997247,1.25819504171345,1.03168325213385,1.34151574626674,1.28727868386885,1.01871351982131,2.5459759206045,0.524029588385446,1.8198892567641,2.78993352856411,2.12528933396191,1.20736417164007,3.75281606265619,4.72746742792075,5.32523234630526,5.72380051740476,4.07485407928522,2.79482447138904,1.98967484340099,2.89637703870491,12.1308264452332,17.1714015522143,8.14970815857045,0,31.8347974944158,0,0
11.5412146038234,0.0525961799999253,4.4954,1.38,159.509960502902,3.05421618744529,2.7904923846158,2.41521204138046,1.02357655380264,1.56251629494659,1.22298063437958,1.69628061068148,1.78029743902425,1.35855677327651,2.84052458707624,2.27772054656937,2.39704204338397,2.20483348907915,2.20444524125871,1.78904595657812,2.02212406478104,0.509458789978692,3.15632536422047,2.54442091602222,13.2836662275926,8.28262016934315,14.1516330549637,6.86686155052212,4.79338524069115,0,9.66084816552186,0,37.7376881465697,25.8831880291974,89.4522978289061
11.5810114820091,0.0608550599999023,5.3226,1.38,63.0461605359411,2.34890025149207,2.11403259682145,1.77818460181525,1.03210677050562,0.920768898584892,0.377501826132654,0.916294802867764,0.879249290329946,1.04371704889156,1.68783023880786,1.07378297211066,1.65738401745281,1.66740599185917,2.17745290361174,1.54624747983935,1.39815491160242,3.0822269100079,2.18237440890058,2.19910752688263,9.39345344002407,11.4536850358471,2.03850986111633,5.93493270972714,4.1428560407102,0,0,0,0,0,38.6561869959838
11.6057196015425,0.0436645533333694,3.7534,1.38,115.208941476758,3.52307097009092,3.27829548171761,3.07087078115111,2.6028947168939,2.65209299999835,1.15746911296129,1.78784939565393,1.53175643150944,1.45462300159789,1.28308374073559,2.2447885827128,1.7324155887086,1.6598964464393,2.27602855715555,2.58599644728514,2.92290180040729,3.68201447279467,5.32273668342329,10.2162822608796,2.90924600319579,5.98610288723413,14.2053027499794,28.9501965555284,0,8.17302580870366,0,0,0,0,107.749851970214
11.6497165206699,0.0738749000000987,5.258,1.34,73.5455242319376,2.15606041479298,1.69239685841173,1.17820409128379,1.17409467698893,1.112453462566,1.11949290768097,1.2831692205373,0.724288876436095,0.967241872236357,0.252793476667778,1.17938347475855,1.53594426933829,1.76597933051659,1.34527113163006,1.27373415273924,1.1517416745689,3.26444131879771,3.59549794573579,1.81153301722914,3.43908221239594,5.89691737379276,1.67923936152145,2.44447495797182,3.41271193501501,9.66150942522206,0,0,0,18.4278667931024,0
11.690056497987,0.0417718166667722,3.6062,1.32,172.122671970357,3.87824792161791,4.12088284410905,3.49159638092821,2.14802790347762,2.59340719840897,1.539892557113,2.40281901483232,1.76127859183191,3.42120129260304,3.80012892776818,2.34650294417218,2.71637047074732,3.81723884506944,3.9652640724643,2.2526428264053,6.11068475044839,7.69770290835685,7.15360753817692,8.54335649718157,1.52053390782357,8.34312157927887,5.93958557743584,8.64627672353845,12.0709977705578,17.0867129943631,12.1642712625886,0,0,32.5903186690581,0
11.7299375982965,0.0588294366664055,5.1082,1.32,49.6173608275499,1.82811861887682,1.81721932938959,1.87939850317341,0.813443363174151,0.761978352941467,0.937200051449508,1.13741375132954,1.25059512050582,1.61948168890475,1.74594584399541,1.11075561653275,1.28583847058873,0.985610483736728,1.40776704024521,0.959692852684296,1.44629637569369,3.64383380003569,4.51503645526954,2.27482750265907,5.39827229634917,1.48100748871033,2.10870011576139,9.20892770554287,0,0,0,0,0,0,0
11.7598636379232,0.0629631166670426,5.483,1.31,111.891223580518,2.65944408885947,2.79148656894618,1.7933734187509,1.18756070390737,0.94927018924623,1.24053337071799,0.619931552160804,1.06226413077777,1.1348691165533,1.77962214687679,1.55674775933238,1.60189344435301,1.84180557126346,1.8414812488136,0.896686709375448,1.35134354108713,3.83018326836739,5.27326681977185,4.95945241728643,7.06140783633165,2.76755157214644,3.94051776581008,2.86811315309998,8.00829966094557,0,0,11.4905498051022,15.7620710632403,21.6214966573941,37.361946223977
11.8003385705805,0.0595769999999821,5.1066,1.32,93.241939478319,3.0162495557915,2.5547633737554,1.97427243651807,1.65667506851848,1.06592431271638,1.00256022166933,1.40392706596841,1.23490283896697,0.53305355785988,1.09711507516831,0.731212013525212,1.26970396073569,1.45986478500309,1.11208207107016,0.947650769528675,2.14222269587464,3.14834757610991,2.78648903091662,6.73884991664835,5.3305355785988,2.92484805410085,8.32896184156062,0,0,11.9801776295971,0,12.1436263649954,16.6579236831212,0,0
11.8300315845758,0.0600232799999723,5.2652,1.34,106.067193728075,1.76907745946879,2.23389122170409,1.52848292498104,0.847093256842307,1.12023428048824,0.995106070951195,0.464496235511806,1.11429199466284,0.925907925709666,1.71121955435206,1.63299457797119,1.68035142073236,1.2075087684887,1.10381361278753,0.940604876911406,2.48067752729999,2.67851935651725,2.21261693122997,2.97277590727556,3.174541459576,4.35465220792318,2.06675876274479,9.02576515676902,4.20026617886415,5.94555181455112,8.46544389220266,0,16.5340701019583,22.6804802495999,0
11.8600979913028,0.0644205766665393,5.4982,1.39,75.5043109035925,2.7260704331274,1.74388204870185,1.57021656948138,1.0678377136152,1.39169065460494,0.713216101690307,1.55804434801253,0.934408188694527,1.97189987795336,1.5944130861165,0.338117263023553,1.76135848473438,1.8001363083374,0.771351138601419,1.1685332610094,3.96231167605726,2.49568578303472,3.09237822295554,5.53971323737789,5.91569963386008,5.40987620837685,0,8.40967369825075,19.5677969659753,0,0,0,0,0,0
11.8999777435236,0.061319740000007,5.3868,1.44,135.199200952331,2.3088993678343,2.18666090707185,2.22506856001755,1.12183648034649,1.64482438811642,0.899138696127782,1.81870227127871,1.63609941262066,0.776855833454403,1.82731624199717,1.06564586207737,1.43922133960187,0.945583094949987,1.89083317556807,0.920718024834848,3.1220093615548,3.05886984422671,4.87313192441344,2.90992363404594,3.10742333381761,8.52516689661897,6.06918619886253,14.724894713586,12.3343846334809,23.2793890723675,8.28646222351364,0,0,22.2009554599452,76.7265020695707
11.9300898163415,0.063394686666719,5.4494,1.41,112.062048398191,1.9971103352126,2.00076096700815,1.78116472735348,1.08511808977019,0.766031396534449,0.434854669764033,0.703670015744585,0.844026071131138,0.876667014244291,1.17833804638479,1.2025610620635,0.994367678193756,1.14329198114751,1.82894505526582,1.18744315156899,3.01982409558356,2.1133936950532,5.23736816833333,2.81468006297834,3.005715477409,8.24613299700685,7.8273840557526,5.69717598013518,11.930672719646,11.2587202519134,0,11.4123259532873,0,21.4743046797053,0
11.9701499118295,0.0613547199995563,5.2892,1.39,100.048234254212,2.35195959750015,1.74242486068009,1.45697240575708,0.779963054446466,1.09592441924271,0.449313036314888,0.727066151800802,0.763077759600262,0.905815081210814,0.760947682983658,1.24254469301895,2.05485828608009,1.18130499029159,1.88975515999519,0.613462065581927,2.77353726120301,2.18366135649035,1.62345120632353,4.36239691080481,3.1056517070085,4.26015323320783,4.04381732683399,5.88659985977345,8.21823497622351,5.81652921440642,0,23.5835426500958,16.175269307336,0,0
11.9997187753841,0.0617389000003329,5.3686,1.44,110.462424885402,2.80037894587733,2.67074565593392,2.43857880616115,1.3564418207448,1.27062233367902,0.967453750002897,0.993495069176764,1.73332431635847,1.67176008000501,2.11739518627415,1.23481276353646,2.65469309000795,2.3479082689529,1.07314049242487,1.21928940308057,3.44534811254593,3.90613172539631,5.91561309622854,4.33525121095315,7.20142803694464,2.82242917379762,8.03730807694714,5.84996956770982,4.083547859243,5.78033494793754,16.4604069415877,0,16.0746161538943,0,76.2055876925358
12.0295368646365,0.0593780399999726,5.2086,1.42,89.041566893597,2.59074432687322,2.07507157112072,1.98088769771545,1.20889174218912,1.698611200791,0.696405831228089,1.12690500136701,1.57696085213269,1.20338927636214,1.25804710357688,1.46732422052996,1.91093760088988,1.46475640314404,0.836856271461941,0.950826094903417,2.86586761822259,1.80508391454321,7.26914711544639,2.25381000273403,5.34839678383172,2.93464844105993,4.17843498736853,9.12384493019626,8.49181794914393,6.01016000729074,0,0,16.7137399494741,0,39.617753954309
12.0700184590884,0.0628796999999459,5.382,1.42,123.145032465961,2.31656924844699,2.16122920772169,1.5338719449904,1.09400524012406,1.42579424696939,0.584554857084754,0.620753957864225,1.06367333809533,1.51516618956368,0.593994335517678,0.866007195681118,1.20301389588042,1.6137178084322,0.790253216238912,1.49646043413697,3.04455654731643,5.53982638059222,2.11210494954668,9.22263023112563,10.1011079304246,1.38561151308979,5.91861792798314,11.4876720514296,20.0473088237217,5.67546475761577,8.08088634433964,0,0,21.6501798920279,0
12.1098408391501,0.0600044199999037,5.2482,1.4,114.76753866197,2.22338567763276,1.81183245118115,1.45055496617478,1.29596159875243,1.05833158255319,0.382853401122988,1.39392669422201,1.00317800518253,0.396942406284314,0.311228619650676,1.27050610150443,2.52131935843555,0.966310640629944,1.10416055264317,1.25453402479981,2.12696333957216,1.33968062120956,3.31996856888482,4.46056542151043,1.05851308342484,10.1640488120355,14.4718585624489,6.01906803109517,4.20158636528412,5.9474205620139,8.4681046673987,12.057125590886,0,22.6876089554363,0
12.1402419494699,0.0600277900000157,5.1526,1.32,92.9493045305153,2.22252006982785,2.20353793412943,1.92025734033126,1.54458341220169,1.05791955323806,0.765408697517245,0.836030406674836,1.33704993098746,1.85167672103372,1.55553726111727,2.17716251738239,1.89025331938859,1.69038526453764,1.93152869211396,1.88106841501838,5.31533817720309,2.23193176196029,2.7655633664812,5.94510511413217,5.2905049172392,5.8057667130197,6.19981044988969,0,0,5.94510511413217,0,12.0524315145855,16.5328278663725,0,0
12.1797774247758,0.049382853333254,4.3192,1.33,87.5929013648594,3.36322266554694,3.00876105051741,2.28655033418955,2.30149186439223,1.36160896636635,1.67471948304899,1.58082492240266,1.35438630785509,1.76850377409973,1.32359352328611,1.98485272065065,1.53181008716214,3.22891429811625,2.34788779673744,1.5243668894597,2.15370303890045,1.08521822501575,8.06809550065813,3.61331410834893,7.71710737788975,5.29294058840175,10.0483168982939,3.65684303120875,15.3158679123107,0,0,0,0,0,0
12.2125007203887,0.0586966933334149,5.0528,1.33,107.814517148431,2.08737675892642,2.03741887516279,1.92372642102659,1.17196927783679,1.08191056722666,1.17414942689611,1.13998602727502,0.683685467773701,0.946834097849026,2.06805692736881,1.11326760476076,2.14791068493529,2.71655850021705,1.41095072365877,0.961863210513296,5.07348517794617,3.65207437741767,5.09090317734565,3.03996273940005,3.24628833548237,4.45307041904304,6.34040690523901,6.15316920996331,4.2951951568429,18.2397764364003,8.65676889461967,0,16.907751747304,0,0
12.2502900885738,0.0382150799999824,3.3522,1.36,124.517773264915,2.70738980680589,3.31904616184348,2.33918479308029,1.40876891184139,1.95502042891457,1.92367170483576,1.60505467283482,1.40014801271972,1.24653926473357,1.71039351044962,2.56489560644768,4.28882606593133,1.13795868406062,3.90088560545612,2.46229978218977,5.56617970149237,4.20707001847581,6.08175934193844,14.0077498720129,8.31026176489049,4.55981441146255,6.4923920038207,9.4509990858581,13.1944642234685,18.6769998293506,0,0,0,0,0
12.2754835761017,0.0574725933332197,4.9052,1.37,82.5507809763168,2.43976726945739,2.17539598310386,1.30979971778559,1.30101181820337,0.844964835301786,0.639550643449995,1.06724421449196,0.814621710329214,1.10514351188159,0.162469550497167,0.947482434740734,1.53556109492344,2.26997841715185,1.44100234793631,0.654899858892795,4.07121358677659,1.86492967630019,4.62162982017835,4.65706566323766,4.42057404752637,4.54791568675552,2.15848342164373,9.42633693380948,4.38667786342352,0,0,0,0,23.6870608685183,0
12.3030624187917,0.0460365666670488,4.0324,1.37,124.479697783899,2.83883581793858,2.44027509758258,1.99286274419288,1.29935881083564,1.54172441879214,1.39723950414164,1.33236027721917,1.74340004669153,1.72459275939769,2.02828904950424,1.65598756046417,2.46473048530586,1.57437103069844,1.43917147486911,1.63516943113262,4.6205010057594,4.07435039407703,5.76969723030866,8.72090363270731,5.51869683007259,7.5702288478362,13.4733809327944,15.6906004202238,16.4291413009843,15.5038286803685,0,0,0,0,0
12.3408169469988,0.057822333333316,4.9562,1.41,91.3307132036364,2.58981679203235,1.72352307509753,2.27828537573988,1.44831972526056,1.35668729840065,0.874063167310918,1.35009503747548,1.38804762537326,0.96115164289026,0.968921093266357,2.07185343362588,1.30823418060063,1.00277706187493,2.29165824790237,1.95281603634846,4.78233214437792,3.24388679475463,4.59367576297287,3.85741439278709,3.29537706133803,6.02720998872983,10.7271388715431,9.36932147126954,13.0804347590958,0,8.78767216356809,0,0,0,40.6836674239263
12.3802761851518,0.0389673666666264,3.4132,1.39,191.306476292912,3.77306830727988,4.04546287757489,2.83734736707447,2.6096357075666,2.39659709147592,1.88653415363994,2.28955374616569,1.71639672163574,2.03745688593113,1.43774863997959,3.0743519540799,2.26478425144475,2.23197951866201,1.70025637387682,0.482952743331824,5.45872150937482,3.43820849500879,7.66844691218741,6.86866123849706,6.51986203497963,4.47178466047986,3.1835263842674,9.26854229683302,6.46986887990817,36.632859938651,13.0397240699593,18.5663258730475,0,34.9358176599989,0
12.4204348218915,0.0577883299997435,5.0178,1.35,45.7523104022462,2.14374546395626,1.97537899328708,1.30264339752665,0.51756140486944,1.22820124734971,1.03359156297891,1.25439734576641,0.462954789644708,0.686940854164445,0,0.942305698442311,1.09083663415928,0.501683553850687,0.57325167164738,1.30264339752665,1.84044081727014,3.709480612488,2.87273670991369,0.771936828163942,1.09910536666311,1.5076891175077,2.14669016926389,6.24988966020355,4.36271048029067,6.17549462531153,0,0,0,0,0
12.4533183199628,0.0516803200001011,4.4552,1.37,97.0399581575252,2.71321369730199,2.80488344163802,3.00423879368832,1.6204471243032,1.01194968345197,1.06684616253137,1.07896342758728,0.776505955039496,1.07538093183162,1.44543166988694,1.0536752222532,1.46371293499303,1.96341840914661,1.9230099643732,0.364150156810706,4.93910260431188,3.11092340994146,6.42452124888332,8.63170742069822,2.45801355847227,5.05764106681536,2.40040386569557,6.98855359535546,0,0,19.6641084677781,13.9991553447366,0,0,0
12.4835694538317,0.0472406666666525,4.0492,1.35,128.577702798766,3.14110497321381,2.33971976036883,1.59349119815441,1.89935989710571,1.02797703306865,1.16710781114825,1.29840023553322,1.27422237248252,1.17644467363744,2.17424980847714,1.38323888728682,2.668786528159,4.29587890428375,3.85684464495428,1.19511839861581,1.80109230115471,4.5377151697444,8.43395330550953,5.6657464823268,9.41155738909949,1.84431851638242,7.87797772525069,11.4680013523427,10.6735899688878,7.55432864310239,0,0,0,28.8174768184753,0
12.5211163874287,0.0580993666668465,5.023,1.32,94.6329506354852,2.62433090413067,2.37023943694859,1.78154577948985,1.44141374909377,1.22162603587283,1.18622100019299,0.863779771873866,1.61166721649925,0.546610636888931,0.803584181760369,2.62433090413067,0.867997446541219,1.99599110479881,2.28073100789699,1.9435044867162,1.46447037060863,4.61202724875036,4.57177188720306,6.14243393332527,4.37288509511145,4.49885297850972,6.40559340104216,9.32464603831707,4.33935458150599,12.2848678666505,0,12.452473571626,0,0,0
12.560698403704,0.0623234333333764,5.483,1.3,119.396189288215,2.35908916316496,2.52940229469457,2.00050761036389,1.58366966128355,1.19876678957864,1.03210150888467,1.61047153538728,2.03901755661074,1.27390814810908,0.898944031674916,0.873736727098135,1.41604327018977,1.39553230052114,1.0630754758603,0.603926825770231,3.07173068120438,2.57966399992089,2.66369562964955,3.57882563419396,6.11475911092359,5.59191505342806,5.97144444426132,14.4877563232868,4.04524814253712,5.72612101471034,0,0,0,43.6868363549067,0
