Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
11.4024179645392,0.0514624133330184,4.4492,1.45,175.875772229227,2.46016802827313,2.39424610648327,1.32563376594433,1.16236325980991,1.23399912024607,1.2499240788807,1.51694489691714,1.68955346019114,1.54276343450418,1.81444005440058,1.26976414362484,0.734955358381853,1.69005607516466,1.60929378494619,1.46276829345581,2.89334277518681,4.68614393230645,4.51620716441799,9.53508220919347,6.17105373801672,6.77207543266581,7.23170359923835,17.5453628558311,0,6.93460524304979,19.7473719616535,28.1168635938387,38.5690858626045,0,91.4230183409885
11.4427966847998,0.0540938333332868,4.63,1.44,193.522725010468,2.16432593161661,2.67973750230857,2.39183182024236,1.27169248430836,0.96679936033702,0.934309304782171,1.03082314138391,1.60736433635374,1.32094348254294,1.3809406106938,1.40932851361082,2.33067702938389,2.14379000184685,3.0620178616255,1.73951405108535,3.53905039690216,4.45818425358242,5.524089608323,10.7205606703927,7.04503190689567,8.05330579206181,16.0531326003482,10.0151162495887,13.9820236832747,26.3890724194281,9.3933758758609,26.7491055214945,0,25.1665806001932,43.4878512771338
11.4764712481378,0.0492446500004088,4.3134,1.51,204.304826725945,2.76447658079462,2.68604838019747,2.19742714454202,1.88280206488179,1.36543027278608,1.21291409982364,1.01909664674413,2.03728101621659,1.45101846772748,2.27538538412043,2.43273939109926,1.28009088073695,2.06053026426108,3.02718479026753,0.382161242529048,7.77509038348486,2.72065962698902,5.39382554631999,7.24690948795824,15.4775303224264,14.1541200936684,5.03825856849819,11.0013174875696,10.2392342285419,21.7407284638747,0,0,20.1530342739927,55.2895316158923,47.770155316131
11.512188695081,0.0475593933329368,4.0882,1.65,275.861267338903,2.71931344177206,2.47643581489379,2.32475537354695,1.50930483323955,1.64944966072288,1.0626790686925,1.40694415042085,1.54694585614408,1.50243498875507,2.15967873545537,2.74793779379072,2.65090124044748,2.74312890265158,3.13445241909859,1.58281216922345,6.26157700408041,5.07071808704838,7.67931253521229,11.2555532033668,8.01298660669373,5.49587558758143,13.0419703884989,22.7822935177583,26.5051481169523,7.50370213557785,32.0519464267749,0,41.7343052431965,57.2487040373066,98.9257605764658
11.5514994999638,0.0606652666677003,5.306,1.81,136.880802345942,2.42357026127247,2.50893379158618,1.4347535946733,1.18324085867014,0.862072918120769,1.0603119893067,1.37874219307945,1.21275007064767,0.785236764652279,0.615676608224735,1.25666606140054,3.11731724856171,2.3894607538916,2.73033142304649,2.17151895410013,3.85695498755746,3.53356544093526,8.20950765307975,6.61796252678135,10.4698235286971,4.30856935337327,12.2693244476919,11.9070006936316,12.4674513165509,5.88263335713898,8.37585882295765,23.851566726313,0,0,0
11.581101325633,0.0611248633332807,5.2318,1.94,136.70763468287,2.40534748333663,1.80826451407023,2.07822022560285,1.32113710522265,1.1611592258448,0.977172415105507,1.27715042670792,1.20363142631446,0.649443820500891,1.22209469542266,1.95991276420022,1.65006837356893,0.948597777872906,2.98078232525301,1.84730686720253,1.39198349730129,5.26049494605721,7.06140978726169,10.9470036574965,5.19555056400713,11.4031288098922,10.1475596953264,8.86310413922465,8.24913919410298,0,16.6257618048228,11.8361136286287,16.2360955125223,0,38.4855597333861
11.6127177354273,0.0548486399991889,4.7488,1.97,286.985898088766,2.75504746589713,2.84107444352595,2.05869060370605,1.36325209067027,2.4518433231638,1.34029336178779,1.72828346977792,2.56077938918022,2.02652356302314,1.87266284913939,2.38274375428941,1.60902218082624,2.642859947466,1.50993975304371,3.08803590555907,4.26598002883845,5.8624431644598,6.65875116309383,14.6395776263541,19.6862288979391,14.2964625257364,15.8322153361183,29.6318757890854,22.9826804212561,32.5323947252314,9.26410771667721,0,54.2818811524055,24.8202474405146,171.557550308837
11.6520848876578,0.058598810000418,5.1178,1.97,232.869737440011,2.46257257705168,2.38095920475751,2.32838560341913,1.83745085154879,1.52995452485203,1.17611072370982,1.52252034348735,0.913103326117351,1.62585546445646,1.4341232806979,2.41610894352241,2.58179826068781,3.46321338873819,2.82661514575357,3.85387961945235,4.7189627803172,5.94453404191894,4.53280623258215,14.4639432631298,10.8390364297097,13.3815264564318,8.46799721071073,12.3268949025842,25.8142190525622,12.1801627478988,0,37.0390197996488,50.8079832642644,0,120.433738107886
11.6865569315844,0.0271771500000997,2.353,1.86,479.073281189813,6.41177137847327,6.93393001010769,5.45321155739151,4.1819776976814,4.12357046778062,4.05744907544011,4.10353368222289,2.46101818612806,3.79777233461195,3.77938858386273,3.20588568923663,6.03072180912916,4.26703385237396,6.09468924702221,4.15482785325068,12.5229909735806,17.7472822559751,19.5470865186981,24.6212020933374,25.7079973419886,16.0294284461832,31.9524114690909,26.578996410183,55.6600864168875,13.1313077831133,93.4836266981403,0,73.0340833579221,0,259.676740828167
11.721827069518,0.0594536400002863,5.1624,1.86,219.62687681945,2.15239202773132,2.07243295367986,1.70139720455902,1.2073545408321,0.942472934695969,0.77280032910566,1.03168271490917,1.68745245195383,1.33539896869458,1.25644739729439,1.64864070209208,2.33262051337253,1.70670949126576,0.278597380866032,2.21577310361175,5.36666895212264,6.76045727901632,5.58454140046161,8.2534617192734,8.54655339964532,13.1891256167366,10.4328044429264,18.2244864811013,4.24050996586858,6.00251761401702,51.2793203978719,36.5064693066881,0,22.8977875290566,39.5673768502098
11.7561002589185,0.0488319599994392,4.2648,1.83,337.547991055474,3.42904295543859,3.41376559332818,2.16782422938947,1.59246985122409,2.60094302089917,1.50543349263158,1.8270386920945,1.50663226374608,2.60138907526736,0.956089659811108,2.23027184093567,3.87272765979473,2.07794427419976,2.71357174886643,3.85390974113683,3.48479975146198,6.58476609677051,7.47918874017975,10.0487128065197,19.5104180645052,19.6263922002339,15.2425141128947,36.9809737464946,10.32576832596,21.924464305134,31.2166689032083,14.8157237177336,20.3233521505263,83.6351940350875,96.3477435284208
11.7917662944739,0.0539793366666202,4.6202,1.81,233.935549990304,2.64809600423876,2.34974385442786,2.22258480630051,0.886532102295246,1.10725720923903,1.02140845877781,1.65281542603611,1.48686807643714,1.61791099870405,2.07580462777984,2.01759695561048,3.50343101360788,3.49104801229282,1.53425638493205,3.13776678536542,4.72874286471207,3.4748315767621,3.6905379112788,6.61126170414443,8.23663781158423,22.5970859028374,11.4908451612503,10.0363595159507,14.0116812375139,33.0563085207221,28.2399010682888,13.4029217960824,18.3853522580005,25.219961945131,217.900471205932
11.8262525137685,0.0623954100002288,5.4022,1.77,180.481280373129,2.07273095204127,1.85856329914404,1.80969048511696,1.10249650250103,1.07764554929708,1.17818390958135,0.714939450910404,0.643157505308133,1.01795089787829,1.34686057263642,1.39636611505938,1.41440978345242,2.09088371153704,1.32731144702559,1.20646032341131,6.13637452906956,3.86503231538163,2.12849832376146,10.7240917636561,6.10770538726974,9.77456280541568,11.9291120845112,8.68262632165979,8.08116343581851,22.8780624291329,16.2872143660526,0,31.8109655586966,21.8182205478029,150.807540426413
11.8562061713086,0.0621630333332335,5.437,1.7,276.013057694955,2.80317196853961,2.21529424726245,2.64899751026993,1.78021129805169,1.5023249768892,1.40432345689533,1.07641803591921,1.18352986481083,1.40491475098245,1.35189538117124,1.22638773623608,2.4337664625605,2.79826641759467,3.7303648966961,2.11919800821595,4.44839301648132,5.17264067407174,8.01170638367726,6.45850821551527,14.3045865554577,15.4174458269679,15.9649403520733,0,48.6682337221647,17.2226885747074,40.8702473013076,0,47.8948210562198,21.8997810042157,75.6856431505696
11.8912651031843,0.0594285466670215,5.1752,1.7,299.350099031964,2.65726489333921,3.32339080569619,2.3750450357018,1.96277955048261,1.63430953922752,1.39162795060652,1.59509197459479,1.68816496822959,3.20631079819743,1.57122240546669,1.28281753471548,3.60648114666073,4.14661605114388,3.34458020247498,1.90003602856144,6.08479299390712,5.86153692795468,7.26296926971938,8.25694669202009,10.6877026606581,14.6607718253198,12.5246515554587,24.3095755425061,16.9692019790403,0,42.7508106426324,12.1739613119059,33.3990708145566,68.7223679311863,237.50450357018
11.931333892547,0.0511714600000134,4.3924,1.68,330.438376018295,3.24566724536953,2.76195641048995,2.66634224590095,1.87035565588901,2.70103364006457,1.9753343685958,2.3973243181536,1.43775077820906,2.32730303790923,1.6422810223271,1.48981447328437,3.94204909631045,2.26622064450457,2.58951038520728,2.9421707540976,7.06664231189574,4.18914546823662,5.83956726250702,10.4610515701248,8.68859800819447,6.81058044929999,19.3941919825769,17.6451231871112,44.3415876028317,34.870171900416,19.8596525901588,42.4150978658958,19.3941919825769,53.2076597601562,45.971418032775
11.9711791736254,0.0537577499993827,4.695,1.66,289.359740133728,2.78563090573607,2.52796004695548,2.14422672773168,0.945822988166695,1.73722072848631,0.598277546800133,1.45217471507754,0.995331246536822,2.06764720174126,1.56327074038176,1.41813937019291,1.40714879007391,1.88754350172676,2.15681271464214,1.75038916549525,3.95686208201146,3.48915465293838,7.41150023563603,8.2981412290145,8.27058880696504,14.5865763791271,18.4611357298327,23.5147006994324,18.7592488845811,39.8310778992696,9.45210149367433,13.458167947048,18.4611357298327,75.9717519746201,43.7597291373812
12.0064223297684,0.0444243333337258,3.8078,1.6,411.674258420616,3.61603860539206,3.385378244521,2.38290815216345,1.68314339323016,1.42949973613838,1.55137249489808,1.5062333011206,2.71000642397662,1.42974489129807,3.78341829066877,0.98062063875039,3.1217751590669,2.61041214035354,1.86425176744937,4.65990927534185,6.22464272644291,4.82538900813098,8.22124763572862,12.0498664089648,12.8677040216826,7.84496511000312,16.7548229448992,24.3900578157896,28.3756371800158,64.2659541811456,34.3138773911536,48.8570637073262,44.6795278530646,61.2887899218994,317.721086955126
12.0359537800642,0.0621527999999714,5.452,1.62,225.697118779579,2.69411657135983,2.21565899099573,1.40041493582489,1.53989570270635,1.0217491855349,1.03493502436384,1.70460917113421,1.72178142635328,1.53288661894347,1.05164730846097,2.10272512886621,1.41993085342718,1.86581809768061,1.5989910401822,1.51396209278367,4.10688501731681,3.88011925420065,2.67100849832906,13.6368733690736,10.2192441262898,16.8218010309297,13.9716228289118,17.4330369418269,12.1690617121912,17.225524255672,16.3507906020636,34.9210732878058,15.9675689473278,21.903386759023,227.09431391755
12.0657574588567,0.0393935999997151,3.396,1.61,421.178646483875,3.3175504241877,3.35774116526405,2.74693175122741,2.04993514179573,2.08618629174336,1.39959158520418,3.82181808866423,2.54673831781784,1.81387069442462,1.89625652995862,2.48816281814077,3.20039942483357,3.31174471094537,3.36371966759097,3.82181808866423,5.39965889353466,6.80201510409234,7.58547537145441,15.8534676270516,12.8986360492418,17.6936022623344,37.788972800513,18.3365158882884,44.7990605202723,36.2364974332608,38.6959081477253,18.3654407810493,50.3852970673506,69.1156338372437,59.7159076353785
12.1014280748754,0.0516291133334051,4.4444,1.56,252.079965345268,2.61043268298393,2.03555739657569,1.59473705724109,0.926888178507587,0.795891920234212,0.800928209551888,1.29604027509117,0.777276107363639,0.61511286493585,1.80858159319058,1.89849649671559,0.976776447560169,2.24613229966973,1.92491723962821,2.18706796421635,2.88400075455927,3.11400887873774,5.78780388229955,6.04818795042548,11.0720315688453,11.8128670906748,12.0139231432783,13.9909699325455,4.88317030161458,55.2977184038901,9.8418058389736,28.0260799086396,38.4445540584906,26.3680068988276,227.81957960587
12.1359953079383,0.0555586633336651,4.8382,1.52,285.67059592823,2.49931130370679,2.60908497665391,2.32877006180679,1.13049730999137,1.41196386828235,0.909675805393279,0.702551506861578,1.32421843908065,1.42901799247235,1.17646503553798,2.54831740770104,2.26922764545378,2.34817647898852,0.596257267298048,2.03238114484956,5.74290281182625,6.26981644197244,4.18323454610523,9.63499209410165,4.57285757591152,12.5455626225282,20.0955655191424,29.2531891542361,18.1511748340145,6.42332806273443,45.7285757591152,13.0219264564043,35.7254498118088,49.0061039942507,84.6825477020652
12.1708560049465,0.0547447400003905,4.7812,1.52,265.178522595839,2.3872659617783,2.05210376768614,2.14853936560047,1.31120582950673,1.02354028111245,1.42676442246906,1.83342025864574,0.855213163453309,2.17539610767048,2.21734733347798,0.99469415074096,2.30296563250301,1.32393791463622,2.42048874641305,1.71883149248038,3.49697162369869,6.36303361493615,10.310328148029,9.77824137944393,10.4419013168183,12.7320851294843,18.128300897254,6.59735868949695,9.21051969290853,32.5941379314798,18.5633801187881,39.6465940622945,36.256601794508,24.867353768524,128.912361936028
12.2058702144648,0.0505026666661901,4.3288,1.47,343.507772286147,2.47996463139164,2.29623159957028,2.46875087827578,1.83590164293685,1.18348225191977,1.09172356055828,1.65618507557285,2.11896804070037,1.72929011992431,3.32805862305299,1.94084188543694,2.74604866265758,2.00920264962399,3.27975322501544,0.745283284007783,6.31784467915669,4.24462120345058,4.60203262788125,7.0663896557775,11.3189898758682,8.62596393527527,22.1074021013051,21.4545514120912,24.9604396728974,21.1991689673325,30.1839730023152,57.3023862465828,39.302048180098,53.9122745954705,46.5802052504865
12.2407457327739,0.0605471500005026,5.3034,1.5,294.788298116778,1.95612911655383,2.06493036707111,1.59296362815638,1.03735550632694,1.41902552648213,1.13826478764986,1.10514549812475,1.43604609822042,1.4424091389099,1.69641362890655,1.07924365051246,2.29049229002822,1.43647329883208,1.91496046813532,1.24328868539035,2.45921404739166,3.09790144606785,8.22552293510884,6.63087298874853,14.6863475961735,12.9509238061495,10.2443830888487,17.895343685516,4.16392436186153,11.7882186466641,16.7843972527697,23.8980968696662,49.1730388264738,89.936970876038,194.263857092242
12.2755469984352,0.0560011733329907,4.8416,1.5,270.052406297529,2.04199244024235,2.26490994830214,1.76428146836939,0.961340869545524,1.53421698676875,0.984532069402562,0.896142968060643,1.55261922816475,1.55949879793366,1.16716884563519,1.94475470499271,2.47642633190391,1.55308110740718,2.07041016836906,2.68842890418193,3.7983490331889,6.22027361448538,4.15017946875589,5.57600069015511,7.93926660766226,14.0022338759475,17.7215772492461,22.572694932549,27.0116218561287,31.8628610866006,18.146895103228,25.8380596294008,35.4431544984922,24.3094338124089,126.020104883528
12.3058637984383,0.0565531200004349,4.8336,1.48,409.884980453362,2.96087799285076,2.81952615891564,2.20462642355483,1.7452570354445,1.91556770048042,1.13741044847316,1.38039502131735,1.53746598801126,1.82505630817865,1.15577752090035,2.31092916515181,3.12105427061035,1.53792335940853,1.75731719702513,4.3260593971642,4.51353352568714,4.2643142585328,6.45806005726837,10.2543630155003,14.6004504654292,13.8655749909109,19.7421956413555,9.57959577145479,17.8319960367483,50.4830179224631,80.8640333469923,38.3788283267952,35.0972366957432,72.2165364109942,207.983624863663
12.3407071648331,0.0624034999993529,5.466,1.45,534.956148938642,2.8141855719229,2.84555610566263,2.4880018302842,1.53370932130595,1.73598163621191,1.98792759877112,1.60840522361807,2.2507594419535,1.52672839585622,2.09484483511216,1.91975449867608,2.82845283831079,2.78748353207768,3.18513449800799,2.11103185599872,3.40865500475157,4.29392361334561,11.1731675208231,13.5820885549971,12.2138271668497,16.7542210793549,15.9034207901689,31.8321692504852,48.4806947554528,28.5938706420991,40.7127572228325,57.9679687801657,63.6136831606757,152.70774421287,263.87898199984
12.3806131615762,0.0638120000005638,5.4696,1.48,734.750868689022,3.60542377602739,3.54942237122223,3.24411337915875,1.64046781809246,2.04890473047142,1.22403070502705,1.74767050729091,1.57219943890141,1.99070593721105,1.75594804826782,3.41341895955256,2.76602138613642,2.72595638109867,2.33612260204927,1.47459699052671,7.6668589911825,9.23811973987004,8.84529921923103,13.2822958554109,11.9442356232663,15.0190434220313,40.825024102961,39.6194258603156,59.2632466290391,50.3329106099782,87.5910612372863,113.376924080223,93.3143408067681,149.337079480424,626.70372097385
12.4151458938952,0.0518224533331911,4.5194,1.45,950.535898822104,4.36075903422132,4.89508336407711,4.13084720851345,3.00114792232277,2.23460003907832,2.30516027260795,1.61400623531661,2.96844222956611,1.99165847553327,2.52256775313335,2.52188474268221,4.86566137541248,5.5943809875167,4.15509407952903,5.8104224471398,10.2615752876066,8.27304289836898,10.8917312376844,18.0768698355461,20.8358117440404,38.6688993877938,38.301124529486,48.7857027293909,58.3794251439432,55.0914128321404,58.8305272772905,153.568358800974,114.903373588458,262.69632736273,635.514955155916
