Depth (cm),FlowThrough (mL),FlowRate (mL/min),Liquid Conductivity,Dust Concentration,x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
14.65668743,0.06057942,5.2074,1.78,84.85961208,1.528114061,1.40579752,1.436786774,0.888688216,0.554975071,0.682595068,1.012510399,0.993656168,1.048466024,2.003784507,1.618003124,0.208115652,1.196423421,1.367100278,1.242626399,2.457904051,1.769286416,4.932684773,10.30919679,8.387728193,8.629349993,2.047785203,2.980968505,8.323412569,5.890969595,0,11.94268331,0,0,116.4962249
14.68814474,0.05306896,4.6416,1.74,180.40363,2.05220802,1.912042212,1.684452343,1.014457729,1.407814702,0.779197733,1.260876607,1.5123747,0.897635788,0.70380474,1.641766416,1.187843655,1.365744437,2.809036685,1.063864638,4.809862547,3.534440915,2.50256507,6.72467524,7.181086304,3.283532832,7.012779593,10.20852923,4.750681998,26.89870096,19.14956348,0,37.40149116,25.65260025,44.32769323
14.72522961,0.06022929,5.2602,1.64,148.0261424,1.695217746,1.865236785,1.484197041,0.794537256,1.178424965,0.991702381,0.833233427,1.44362483,1.054561055,1.240266509,1.084939357,1.255952924,0.962702857,1.375047621,0.62492507,2.82536291,4.448929453,3.858835457,5.184563543,8.436488444,8.67951486,10.29844781,14.99148862,0,17.77564643,8.436488444,0,0,45.20580656,39.05781687
14.75651677,0.05304245,4.553,1.64,188.3311663,1.950572005,2.117961882,1.552244669,1.184125534,0.985962818,0.606345574,0.42050226,0.882659498,0.598722944,1.056234741,1.642586952,1.188437325,2.459568637,1.873627073,0.709597563,4.81226646,2.020689936,3.755723734,8.410045193,8.382121215,11.49810866,4.677522999,6.809087554,0,26.91214462,28.73870131,0,37.42018399,25.66542112,88.6996954
14.79588397,0.054395,4.73,1.61,118.7755855,1.676825199,1.39907287,0.951435623,0.439878802,0.755422266,0.422334705,0.512557912,0.737753033,0.437876622,1.373294811,0.400435868,0.231777286,0.799470211,0.609012901,1.729882952,1.564202611,2.9556672,3.051946999,4.920555952,3.503012977,3.203486948,6.841822221,9.959665948,13.90460996,13.12148254,0,0,18.24485926,25.02724178,0
14.83502125,0.06334832,5.4768,1.58,121.4119862,1.676221748,1.544573871,0.928368968,0.472135792,0.943497944,0.652759431,0.792208186,0.739063361,1.127968296,0.884400382,1.891121972,0.995095488,0.915303035,1.830283719,1.188312279,4.029379202,2.960916778,7.861802349,5.633480435,4.010553943,13.75361434,3.916556585,19.95471074,3.979801721,11.26696087,16.04221577,11.420679,0,0,37.13475873
14.87365142,0.061046,5.24,1.55,124.3469418,1.51643455,1.721554623,1.233128895,1.17586119,1.101466695,0.526849504,1.004771692,1.533873547,0.910395942,0.91775511,0.713616259,0.413050011,1.899646481,0.813990846,1.233128895,2.787563511,3.072586304,3.807209642,5.845944391,4.161810021,4.281697552,2.032133799,2.958184698,8.259795988,11.69188878,8.323620042,11.85140432,16.25707039,22.30050808,38.53527797
14.9033678,0.05508395,4.839,1.53,88.43812825,2.150137073,1.776309793,1.153066613,1.303131352,1.017237264,0.667283919,0.809835536,0.364262877,0.720666633,1.186603808,0.790855015,0.457756769,2.368413058,1.503489527,1.366597467,2.316958053,1.945799909,2.411020372,8.908190894,5.765333063,4.745130093,4.504166455,6.556731791,9.153800805,6.478684287,0,0,18.01666582,0,0
14.94271865,0.055317493,4.8242,1.47,133.4051828,2.190279229,1.867077689,1.701034835,1.081358082,1.350590159,0.747525074,1.108822707,1.209083354,1.0046737,0.8439958,1.575032255,1.139560446,0.786137974,1.19771359,3.061862704,3.845293591,2.906377488,6.602313724,7.257748631,2.296397028,6.30012902,8.970300889,9.793575171,9.115154637,12.90266423,0,0,17.94060178,24.60987898,42.52587088
14.98206844,0.045773,3.9234,1.46,183.6789263,2.528025898,2.573084241,2.364090853,1.698892886,0.979327491,1.505662483,1.218211068,1.607318866,0.86726159,1.631974554,2.85518219,2.478922712,1.583436456,1.809323006,0.822292471,3.2529745,4.097811014,5.80291987,8.771119688,5.550474178,5.71036438,5.420384939,7.890474431,16.52374235,0,11.10094836,31.61168496,21.68153976,29.74148115,0
15.01127441,0.059640667,5.224,1.45,149.8857416,2.054338429,1.762120201,1.222742233,0.95282499,1.190055426,0.924452293,1.215437919,1.121440523,0.798726781,0.782817072,1.278255023,0.845565698,2.18745956,2.221789837,1.577731914,2.139935864,2.695702887,3.34021733,5.983694369,3.194907125,7.304314416,2.08001766,12.11155764,0,11.96738874,0,0,33.28028256,45.6519651,118.3298935
15.05050702,0.061204173,5.3144,1.46,177.1999152,2.04634456,1.924342387,1.498991876,1.221689945,0.549310057,0.750697053,1.093281824,1.202071729,0.908043155,0.305127768,0.889715026,0.617973814,1.657894979,1.35314534,3.07485513,3.822994252,3.06464565,6.50977793,6.559690943,3.113290819,7.117720207,6.08064613,8.851619093,12.35767461,23.32334557,16.6042177,0,16.21505635,44.4857513,0
15.09042026,0.0551232,4.698,1.39,119.9121992,2.000426357,1.446332952,1.152245581,0.976652601,0.813210359,0.750159884,0.708101537,0.728007014,0.864184186,0.508182384,0.987864867,1.143577067,1.051878511,1.802902776,1.024218295,1.543538855,1.944414419,4.216281344,2.427776698,9.217964651,9.483502728,6.751438954,6.552063127,4.57364146,19.42221359,0,13.12479733,0,24.69662169,0
15.12931425,0.06181626,5.3988,1.47,120.1847325,1.915969084,1.406981987,1.331928853,0.822523325,1.329462318,0.966243029,1.082456464,1.190169163,1.027487972,1.510532408,1.761810652,1.223709633,0.703490993,1.607696265,1.217763523,3.441036429,3.034300418,2.148439999,5.773101144,1.027487972,4.228345564,4.013624891,23.37059448,4.078437501,5.773101144,16.43980755,11.70373018,16.05449956,0,0
15.1598095,0.058271367,5.009,1.45,131.8280202,2.079250301,1.648051168,1.332215384,1.077869339,0.897488534,1.340415573,0.574153431,1.033013602,1.226243706,0.801212237,0.934494517,1.947229588,2.238861964,1.136999479,2.260729136,4.015406129,3.678731117,1.709354009,1.531075817,7.629960834,7.475956138,8.515581288,9.297122415,0,12.24860654,8.719955239,12.41571752,34.06232515,0,121.1104894
15.19836839,0.0542626,4.746,1.45,137.6584165,2.03215294,2.370870185,1.127167498,1.157499262,1.308004021,1.439441666,1.438663929,1.479106281,0.731575059,1.204564927,1.404945243,1.626399737,1.602841815,2.136746096,0.346820768,5.488067354,2.962878987,3.059393708,4.110468367,9.364160749,8.02825853,9.144688232,9.983967396,13.93853702,13.15349878,18.7283215,0,18.28937646,0,0
15.23808779,0.060541707,5.2798,1.45,83.57825131,1.933818729,2.065116026,1.204544205,0.988046453,0.431916164,0.75891142,0.921037385,1.54665023,1.18025904,1.233866294,0.719560457,1.457717055,1.197168711,1.09436151,1.24340047,3.162130916,0.88519428,1.645252499,4.420979449,2.098238293,5.756483658,10.24530417,2.982825444,8.328597485,17.6839178,8.392953173,0,0,0,0
15.27319815,0.06035399,5.1806,1.45,86.90040898,1.353372146,1.501115272,1.013405063,0.693783675,0.495153756,1.141907749,1.016292257,1.662279339,0.526191091,0.154712993,1.804496195,0.208892991,1.681249105,1.372206575,0.623633885,3.171965968,1.775894931,5.501232213,2.956486566,2.104764362,1.443596956,4.110867895,5.98420562,12.5317524,23.65189253,8.419057449,0,0,0,0
15.3184115,0.065816107,4.6568,1.42,115.055004,1.696108515,1.734436431,1.393952989,0.908865953,0.90812132,0.698093444,0.762504199,0.711352048,0.723783283,1.41873272,0.827370007,0.957784205,1.321475376,0.754995816,1.429695373,2.585531273,2.849896675,3.026809067,2.71112604,6.755310637,7.942752071,1.884852298,5.487572943,15.32231338,10.84450416,7.720355013,10.9924586,0,20.68425019,35.74238432
15.3583602,0.05553384,4.7874,1.48,183.0939982,2.573970497,2.544994943,1.652047807,1.0232881,1.34532858,1.654695319,0.90368427,1.686122273,0.285931351,1.849557143,1.961120379,1.816193583,1.305125612,0.894785687,2.37217121,5.362438535,3.377564086,5.978720614,5.622924349,6.862352429,4.706688909,15.63687077,22.76265069,13.61946624,6.426199256,18.29960648,26.05549438,0,24.51400473,42.36020018
15.39778966,0.04326168,3.7456,1.5,193.8268368,2.454500881,2.387379723,1.305039238,1.382702163,0.863480823,0.955839286,1.546713171,1.700622963,1.468169143,1.079193689,1.510462081,1.457123889,1.005212515,2.680094687,2.175065396,2.458434376,4.955070856,4.604832461,5.155710569,13.21352228,16.11159553,8.60255357,29.21979455,5.82764592,24.74741073,23.49070628,0,0,31.46796002,54.37663491
15.4361724,0.05759957,5.0898,1.5,112.3664505,1.772613255,1.321235015,1.143548263,1.09044077,0.843102134,0.797675965,0.871274867,1.161179856,0.137838407,0.648445563,1.701708724,1.532175993,1.258319062,2.012955977,1.633640375,2.585060996,4.186841603,4.035011369,6.970198935,3.30812176,4.537889932,6.461175313,0,17.50803021,12.39146477,8.821658027,0,0,23.63484339,0
15.47517547,0.05614455,4.861,1.5,198.3598494,1.867046309,2.485038638,1.717876584,1.438328832,0.53227793,1.63669644,1.489757471,1.786908802,1.414105724,1.829438662,1.357851861,1.122773758,1.549114995,1.770105386,1.675977155,2.2731895,3.340824774,2.956843665,6.356298542,6.787707477,4.655492096,17.67632155,19.29861506,13.47132106,19.06889563,0,25.77207682,53.02896466,0,0
15.5108066,0.063244927,5.4916,1.49,143.1497465,1.549811123,1.89089872,1.599405078,0.614779937,0.531585215,1.017063549,0.705336262,0.52876542,0.878742906,0.738205173,1.549811123,1.196066734,0.687599535,0.523793109,1.190254942,2.017983232,5.931514619,3.149861956,4.937353834,7.029943252,12.39848898,11.76887821,11.42133307,7.972615867,0,24.10266258,0,15.69183762,21.52515448,0
15.54451195,0.063344987,5.4064,1.49,162.7507628,2.020168406,2.517215799,1.931109067,1.463697975,1.356349664,0.725326422,1.320416456,0.950274324,1.002691246,1.031854741,1.031575356,1.393206992,1.373026799,2.091862893,0.891281108,3.022193427,2.115051848,5.765625105,5.63377688,8.021529971,2.750867617,17.62543207,14.25411485,7.96002229,5.63377688,16.04305994,0,31.33410145,21.49115326,0
15.58418522,0.049049607,4.2406,1.48,135.3644435,3.302808568,2.142606856,1.822484217,1.585403622,1.751654238,0.843048826,1.364198712,0.954511676,0.647461498,1.142216671,1.998337957,1.285181099,1.773191881,2.026148161,1.151042663,3.03566964,1.638886917,3.384546142,8.185192273,6.474614982,5.328901219,10.11658591,18.40843947,25.69987509,14.55145293,0,14.74998225,0,0,47.96011097
15.62346071,0.060457733,5.242,1.52,195.7274863,1.643777266,1.888159659,1.47858891,1.03888975,0.741456134,1.36793793,0.461158334,0.553142309,1.181898372,1.235580084,1.080839846,1.668276303,2.397663059,1.643822301,0.933845627,4.573866536,3.102483226,4.942613064,5.164973345,3.151728991,7.205598974,26.67478964,14.93484234,20.85041392,17.70848004,33.61844257,11.96672101,0,22.51749679,0
15.65909397,0.05657067,4.9842,1.55,195.945368,2.045500423,1.729627028,1.704936635,1.110273565,0.726369233,0.406091996,0.985690557,1.182299244,0.701726969,1.320478814,1.347623808,1.782906298,1.793687288,1.463976685,1.330682252,3.008088857,0.947331408,4.695313865,3.942762227,4.491052599,7.700707474,4.385793554,3.19220796,17.82646399,6.308419563,0,25.57794801,70.17269686,24.06471086,41.58382036
15.69120763,0.05025867,4.3514,1.59,197.1237786,1.950264318,2.451590596,2.433929869,1.547263867,1.189227842,1.279860959,0.998535331,1.197706075,1.579714098,1.486318107,1.950264318,1.755969236,2.307379385,0.988702748,1.123352247,3.809109997,1.599460524,4.624374656,4.437934805,8.846398948,6.934273132,12.34151639,17.96559112,25.08161805,14.20139137,10.11017023,43.18543415,19.74642622,0,93.61268728
15.73093898,0.056573307,4.9052,1.5,114.1073747,2.502613286,2.434176439,1.330620234,1.163089525,1.188548802,1.624292277,1.281338003,1.536917385,1.403388528,0.495156477,1.732578429,2.674234805,2.04983279,2.342253527,0.665310117,3.759935827,2.841861768,5.868868793,3.94257847,7.858975754,7.700348574,4.385589149,22.34441428,4.456408292,0,8.981686576,0,17.54235659,0,83.1637646
15.77057608,0.05926955,5.073,1.53,167.6339323,2.113139498,2.170584736,1.746371982,1.362492629,0.945400236,1.162800946,0.846725809,1.579847402,1.205592021,1.890524846,0.918756303,3.190725797,2.934875136,1.95623889,1.270088714,4.306670172,3.164679056,5.601886871,5.268516146,11.78801088,11.76008068,14.65129193,15.2342428,4.253680902,12.04232262,8.573098818,12.20661922,33.48866726,0,39.69027231
15.80755093,0.050285667,4.3102,1.49,174.642397,2.382376685,2.450274421,2.011592241,1.189563995,1.634310406,0.822326043,1.441554474,1.197063067,0.789433002,1.114140115,1.732637589,1.755026515,1.441337894,1.317562597,2.245498315,4.230072239,4.795805484,7.262973121,5.322662674,10.10474242,6.930550356,9.867912519,7.182378401,15.04089155,21.29065069,30.31422726,28.77483291,0,0,0
15.83943555,0.0604417,5.2558,1.62,132.8758598,2.16225312,2.668107732,1.984948364,1.534005971,1.668718845,1.444317514,1.660610396,1.881182738,1.444925647,1.544884807,1.26131432,1.877308701,2.158469177,1.918301416,1.868186695,3.519292187,2.2166473,3.845274368,2.95219626,7.355985113,1.44150208,8.209804814,11.95104327,8.342377958,23.61757008,8.40684013,23.93979084,0,0,38.92055616
15.87857943,0.052538947,4.5554,1.65,84.84159247,2.098822096,1.965818962,1.522345627,1.650892002,1.279815073,1.486665651,1.37972937,1.018421033,2.568958245,1.599535639,2.280201783,0.959861305,0.827713247,0.630527616,1.432795884,2.42919224,3.570096385,5.687574677,4.245321137,13.2981368,6.633314277,11.80587429,0,4.798606918,0,9.671372216,0,0,0,0
15.91748994,0.06067544,5.3616,1.71,93.90132585,2.153923472,2.120290854,1.356971787,0.985868722,1.108193626,0.908686465,0.643305144,1.433009773,0.915955956,1.231146758,1.256455359,1.454504135,1.672342082,1.910911544,0.93049494,2.454014372,2.649729731,2.188834982,3.676029392,7.327647652,2.871897963,6.133633637,8.928753203,12.46536092,0,25.12336338,0,0,0,0
15.95533216,0.0591591,5.122,1.73,186.1689291,2.393226214,2.542181534,1.749632457,1.213365691,1.452320123,0.77664793,0.754050352,1.130569268,1.073638099,1.578378712,2.20913189,2.13112192,0.735088636,2.519860097,2.863034929,4.674269949,3.623528582,3.928641913,5.278352462,4.294552394,2.945509187,4.193898822,18.31522215,12.78486757,24.12961126,17.17820958,36.6882269,0,23.01179052,39.76437402
15.98651162,0.05010408,4.2824,1.76,101.2319224,2.119305088,2.531482757,1.971931873,1.25356896,1.192897059,1.467211215,1.780651003,0.8009343,0.950752867,1.490903959,1.086823122,3.019520681,2.314498521,1.322337693,1.502424284,4.245402821,2.139193951,7.951958738,5.34195301,8.873693428,5.216750987,7.427756776,3.60420435,10.06360172,7.122604014,0,14.43955917,0,0,0
16.03416984,0.07595294,5.4708,1.72,172.1206224,2.186689964,1.860801464,1.053052531,0.866323547,0.590191206,0.907386717,0.807569697,0.704472642,0.836247598,0.98350862,0.716947529,1.327930213,1.526811458,1.744620117,1.23888533,1.400288143,1.058375866,3.93426749,5.285910743,4.18123799,9.176928373,6.533184359,11.88797584,6.638683188,4.698587327,20.06994235,0,26.13273744,53.77106468,0
16.07464698,0.049200213,4.1932,1.63,245.787425,2.988331274,2.909444862,3.155677825,2.553197037,1.290737752,2.614789865,1.813363689,1.903179645,1.29095911,1.708080351,1.992220849,2.306244661,2.65164595,2.019945923,1.530025612,5.620414722,3.267740248,6.073534287,8.160136599,10.32767288,5.312588931,10.08561805,14.68167155,15.37272316,14.50690951,51.63836441,0,40.3424722,27.66973402,47.81330038
16.11024129,0.0603896,5.2896,1.68,164.4702606,2.073946956,1.80027613,1.675027768,1.089588611,1.299012168,0.684740639,1.108028704,0.996779485,1.051761622,1.082352339,0.541029641,1.252618876,1.440220904,1.64567691,2.493064585,2.465629874,4.437119342,2.748994148,3.693429015,5.258808109,8.656474253,10.27110959,2.990338454,12.52436278,11.81897285,0,23.96044445,32.86755068,22.5429017,0
16.14377003,0.061371333,5.2604,1.64,156.3640388,2.284776043,2.332445787,1.839888001,1.31583136,1.460837001,1.572169923,0.999445334,0.980834391,1.681772626,0.760741693,1.419666667,1.027151016,1.653379292,1.8892436,0.919944,4.852376304,3.929526424,4.328031294,8.722432004,4.139748002,14.19666667,6.064083987,2.942503173,16.43202057,5.814954669,8.279496004,0,32.34178126,22.18229168,76.66200003
16.18307905,0.062426333,5.468,1.6,162.2677588,2.115319035,1.944719646,1.997210088,1.533148345,1.436148973,0.809600198,1.071877951,1.285677825,1.017446649,1.196616352,1.744593019,1.817626044,1.625437316,1.326653954,0.602931347,4.429630712,3.004647134,4.254887914,5.716682404,6.104679891,5.58269766,9.936002428,8.67832532,8.077160373,5.716682404,8.139573189,11.58935323,15.89760388,43.61482547,0
16.22256713,0.06340163,5.4422,1.55,143.6330005,2.125723342,1.629012655,1.743866131,1.037825374,1.119461739,0.797146253,1.407185909,2.215325802,0.876571007,1.620037378,1.202429365,1.193110538,1.37180013,2.612492516,2.077797943,2.348494854,3.3810596,5.236794606,4.925150681,6.010772622,5.496819956,1.956631713,8.544828094,15.90582153,5.628743635,24.04309049,0,15.6530537,21.47195295,37.1035347
16.25822569,0.06025812,5.2858,1.5,64.70428542,1.875143396,1.894414448,1.483486939,0.943061576,1.301846543,0.609986406,1.017909167,0.332984801,0.922299446,0.929754835,1.084420277,1.255352023,0.721681694,1.374389741,1.249252159,2.824011139,2.66808054,4.958986151,2.961190304,4.216226038,8.675362218,4.11740824,2.996863212,8.367793517,5.922380607,0,0,0,0,0
16.29078427,0.0642116,5.496,1.53,127.6504274,2.056507098,2.003525539,1.099065237,1.30420712,1.221692423,1.073305895,1.042076669,1.041610245,0.989158713,1.308765358,1.18726183,1.374403976,1.805994852,1.289769168,1.758504379,2.981405265,2.921109325,3.619516097,6.252460015,4.945793566,5.427482652,3.863901224,8.437042983,11.77888822,22.23096894,7.913269706,11.26713597,15.45560489,0,0
16.32984698,0.06260215,5.4834,1.45,115.3414095,2.087632044,2.633917509,2.179487854,1.003302913,1.014415204,1.541259595,0.801650705,1.17522811,1.14141282,0.894941762,1.73969337,2.215303792,0.92621275,1.322928077,1.503095072,3.058054753,4.280298076,5.303672701,7.125784045,7.102124215,9.742282874,9.908097398,11.53860326,4.027237929,11.40125447,8.116713389,11.55680481,0,0,0
16.37820634,0.06340049,4.4806,1.45,205.3312175,2.662570041,2.943707376,2.263356313,2.122862799,1.649762753,1.956666895,0.791556306,1.054936017,1.502720175,1.325508961,1.546008411,0.795421327,1.829099729,0.522507898,1.18733446,2.68404238,3.803760444,4.189511015,4.221633634,6.010880701,9.61960789,13.69666826,14.24163623,27.83568819,11.25768969,8.014507602,22.82256266,31.30667032,21.47233904,37.10420186
16.42650883,0.05221736,3.6816,1.43,165.6633927,2.737451027,2.776036051,1.621822414,1.718337116,1.216158243,1.143863465,1.388226593,1.280866371,1.21636681,1.072924377,1.668541578,2.172988625,1.388018025,1.903232379,1.802024904,2.851511486,4.618392733,6.358446961,7.688639592,8.514567673,10.01124947,11.87858213,13.8333568,4.828159695,34.17173152,9.730934484,0,0,26.07096216,0
16.47481217,0.073937717,5.213,1.39,128.1005806,2.062167596,2.181092065,1.527182403,0.970839045,0.808369698,0.994259377,1.734577544,1.266428675,1.18118014,1.768050943,0.883786113,1.193608382,1.176319316,1.344128204,2.036243204,3.739980295,1.087222629,3.59244325,5.429981876,3.436160406,8.248670385,13.42250159,0,13.63925013,19.30660223,6.872320812,9.785003657,0,18.41221068,63.63260011
16.50525525,0.06200084,5.4868,1.41,92.36733555,2.217664123,1.490467904,1.631498168,0.964793679,0.964003224,1.185681808,1.259106252,0.539375437,1.024429082,1.054224827,1.229595949,2.236788732,2.805586644,1.87006174,1.821207258,1.715396135,2.160905096,5.890620924,1.438978574,10.24429082,12.64727262,8.003352207,5.825254725,0,5.755914296,16.39086532,0,0,0,0
16.54315613,0.063865667,5.4742,1.47,98.41540363,1.747907206,2.099492345,1.915365242,1.030284718,0.701891323,1.007178237,0.698480772,1.36142787,0.994516568,0.877236258,0.511582597,1.776662411,0.680916436,1.037404242,1.473357879,2.331431105,2.93693174,4.678870482,5.587846177,4.972582841,8.185321548,5.827245516,11.31032384,0,11.17569235,7.956132545,0,15.53932138,0,36.83394697
16.58281269,0.06071373,5.2566,1.41,160.0314859,2.107719963,2.059264827,1.472354507,1.133034015,1.045967243,0.832437273,1.193956091,0.991458017,0.392304984,0.768981448,0.358760845,0.622965784,1.193776711,2.728151999,0.92990811,2.452466712,2.206715534,3.828045482,6.612679891,5.230733117,5.740173517,12.25953074,5.948748103,16.60999928,23.51175072,25.10751896,0,32.69208198,0,77.49234247
